gisaid_epi_isl,date,segment,originating_lab,submitting_lab,authors,url,date_submitted
EPI_ISL_423393,2020-03-30,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_418137,2020-03-15,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-03-28
EPI_ISL_414026,2020-03-04,genome,"West of Scotland Specialist Virology Centre, NHSGGC",MRC-University of Glasgow Centre for Virus Research,Thomson et al,https://www.gisaid.org,2020-03-10
EPI_ISL_418976,2020-03-17,genome,NYU Langone Health,"Department of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-03-31
EPI_ISL_426051,2020-03-20,genome,"Laboratory of Molecular Genetics, 2nd Faculty of Medicine, Charles University in Prague, Prague, Czech Republic","Laboratory of Molecular Genetics, 2nd Faculty of Medicine, Charles University in Prague, Prague, Czech Republic",Kramna et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423877,2020-03-17,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_419713,2020-03-11,genome,Division of Consolidated Laboratory Services,Division of Consolidated Laboratory Services,Division of Consolidated Laboratory Services et al,https://www.gisaid.org,2020-04-03
EPI_ISL_427191,2020-03-27,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
EPI_ISL_421447,2020-03-18,genome,H Guimaraes,Instituto Nacional de Saude (INSA),Guiomar et al et al,https://www.gisaid.org,2020-04-08
EPI_ISL_419852,2020-03-17,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_418873,2020-03-16,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-31
EPI_ISL_424031,2020-03-20,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_417389,2020-03-09,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Arnott et al,https://www.gisaid.org,2020-03-25
EPI_ISL_421851,2020-03-27,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_425767,2020-03-13,genome,"West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research",COVID-19 Genomics UK (COG-UK) Consortium,Ana da Silva Filipe et al,https://www.gisaid.org,2020-04-14
EPI_ISL_420922,2020-03-20,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-07
EPI_ISL_423775,2020-03-22,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_426136,2020-03-31,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423682,2020-03-22,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_424569,2020-03-28,genome,deCODE genetics,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_419865,2020-03-18,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_417520,2020-03-09,genome,Laboratory Medicine,"Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan",Tsao et al,https://www.gisaid.org,2020-03-27
EPI_ISL_421909,2020-03-26,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_417971,2020-03-19,genome,Utah Public Health Laboratory,Utah Public Health Laboratory,Young et al,https://www.gisaid.org,2020-03-27
EPI_ISL_421941,2020-03-31,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_416408,2020-02-12,genome,"Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University","National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center",Wang et al,https://www.gisaid.org,2020-03-20
EPI_ISL_424001,2020-03-19,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_424282,2020-03-23,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_420663,2020-03-26,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_424512,2020-03-20,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_427434,2020-04-07,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-18
EPI_ISL_424986,2020-03-09,genome,unknown,Bureau of Laboratories,Blankenship et al,https://www.gisaid.org,2020-04-08
EPI_ISL_422492,2020-03-19,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-11
EPI_ISL_417302,2020-03-05,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-25
EPI_ISL_423054,2020-03-18,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_416577,2020-02-15,genome,Japanese Quarantine Stations,"Pathogen Genomics Center, National Institute of Infectious Diseases",Sekizuka et al,https://www.gisaid.org,2020-03-23
EPI_ISL_422296,2020-03-23,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_413880,2020-02-05,genome,"Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention",Guangdong Provincial Institution of Public Health,Lu et al,https://www.gisaid.org,2020-03-09
EPI_ISL_421234,2020-01-21,genome,Hangzhou Center for Diseases Control and Prevention,Hangzhou Center for Diseases Control and Prevention,Li et al,https://www.gisaid.org,2020-04-07
EPI_ISL_423169,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_418313,2020-03-24,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-03-30
EPI_ISL_423258,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_424057,2020-03-12,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_417323,2020-03-04,genome,California Department of Public Health,"Chiu Laboratory, University of California, San Francisco",Deng et al,https://www.gisaid.org,2020-03-25
EPI_ISL_423213,2020-03-25,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_427243,2020-03-31,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
EPI_ISL_426697,2020-03-24,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_413558,2020-02-27,genome,California Department of Public Health,"Chiu Laboratory, University of California, San Francisco",Deng et al,https://www.gisaid.org,2020-03-07
EPI_ISL_419952,2020-03-21,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_420966,2020-03-22,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-07
EPI_ISL_418253,2020-03-02,genome,HOSPITAL TXAGORRITXU,Instituto de Salud Carlos III,Iglesias-Caballero et al,https://www.gisaid.org,2020-03-29
EPI_ISL_426441,2020-03-19,genome,WA State Department of Health,"Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Tao et al,https://www.gisaid.org,2020-04-16
EPI_ISL_427242,2020-03-31,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
EPI_ISL_424252,2020-03-23,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_415143,2020-03-02,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-16
EPI_ISL_418248,2020-03-01,genome,COMPLEJO ASISTENCIAL UNIVERSITARIO DE BURGOS,Instituto de Salud Carlos III,Iglesias-Caballero et al,https://www.gisaid.org,2020-03-29
EPI_ISL_421667,2020-03-10,genome,"National Influenza Center, Indian Council of Medical Research - National Institute of Virology","Indian Council of Medical Research-National Institute of Virology, Microbial Containment Complex",Yadav et al,https://www.gisaid.org,2020-04-09
EPI_ISL_418211,2020-03-11,genome,Institut Pasteur Dakar,Institut Pasteur de Dakar,Dia et al,https://www.gisaid.org,2020-03-29
EPI_ISL_418206,2020-02-28,genome,Institut Pasteur Dakar,Institut Pasteur de Dakar,Dia et al,https://www.gisaid.org,2020-03-29
EPI_ISL_424868,2020-03-09,genome,LA Office of Public Health Laboratories,"Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Li et al,https://www.gisaid.org,2020-04-13
EPI_ISL_415512,2020-03-09,genome,Dutch COVID-19 response team,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-17
EPI_ISL_421351,2020-03-11,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-07
EPI_ISL_421793,2020-03-21,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_423560,2020-04-01,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_422922,2020-03-23,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_424652,2020-04-05,genome,Department of Clinical Microbiology,GIGA Medical Genomics,Durkin et al,https://www.gisaid.org,2020-04-13
EPI_ISL_418299,2020-03-18,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-03-30
EPI_ISL_407073,2020-01-29,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-02-03
EPI_ISL_421840,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_423741,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_418026,2020-03-17,genome,H Dr. Nelio Mendonca - Funchal,Instituto Nacional de Saude (INSA),Guiomar et al et al,https://www.gisaid.org,2020-03-28
EPI_ISL_418152,2020-03-15,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-03-28
EPI_ISL_419776,2020-03-12,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_423048,2020-03-19,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_413884,2020-02-01,genome,"Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention",Guangdong Provincial Institution of Public Health,Lu et al,https://www.gisaid.org,2020-03-09
EPI_ISL_419953,2020-03-21,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_418263,2020-03-18,genome,"Laboratory of Microbiology, Department of Medicine, National and Kapodistrian University of Athens, Greece","Laboratory of Biology, Department of Medicine, Democritus University of Thrace, Greece",Bampali et al,https://www.gisaid.org,2020-03-30
EPI_ISL_425428,2020-03-31,genome,"Department of Pathology, University of Cambridge",COVID-19 Genomics UK (COG-UK) Consortium,Meredith et al,https://www.gisaid.org,2020-04-14
EPI_ISL_426808,2020-03-24,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_420496,2020-03-20,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_422614,2020-04-01,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_424526,2020-03-21,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_415707,2020-03-08,genome,Hopitaux universitaires de Geneve Laboratoire de Virologie,Hopitaux universitaires de Geneve Laboratoire de Virologie,Laubscher et al,https://www.gisaid.org,2020-03-19
EPI_ISL_421352,2020-03-14,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-07
EPI_ISL_417287,2020-03-06,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-25
EPI_ISL_425292,2020-03-19,genome,"Department of Pathology, University of Cambridge",COVID-19 Genomics UK (COG-UK) Consortium,Meredith et al,https://www.gisaid.org,2020-04-14
EPI_ISL_427265,2020-03-31,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
EPI_ISL_423171,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_417310,2020-03-07,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-25
EPI_ISL_425953,2020-03-26,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423461,2020-03-30,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_417072,2020-03-02,genome,Washington State Department of Health,Seattle Flu Study,Chu etl al et al,https://www.gisaid.org,2020-03-24
EPI_ISL_420494,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_420172,2020-03-24,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-04-06
EPI_ISL_421815,2020-03-25,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_427004,2020-03-27,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_416668,2020-03-11,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-23
EPI_ISL_427445,2020-04-12,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-18
EPI_ISL_419721,2020-03-19,genome,Microbiological Diagnostic Unit Public Health Laboratory,Microbiological Diagnostic Unit Public Health Laboratory,Seemann et al,https://www.gisaid.org,2020-04-03
EPI_ISL_423190,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_416357,2020-02-01,genome,"Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University","National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center",Wang et al,https://www.gisaid.org,2020-03-20
EPI_ISL_420536,2020-03-15,genome,"Department of Microbiology, PathWest QEII Medical Centre","Department of Microbiology, PathWest QEII Medical Centre",Sikazwe et al,https://www.gisaid.org,2020-04-06
EPI_ISL_427596,2020-03-16,genome,NewYork-Presbyterian & Mason Lab,Mason Lab,Butler et al,https://www.gisaid.org,2020-04-19
EPI_ISL_417735,2020-03-12,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_420607,2020-03-23,genome,"Institut des Agents Infectieux (IAI), Hospices Civils de Lyon",CNR Virus des Infections Respiratoires - France SUD,Bal et al,https://www.gisaid.org,2020-04-06
EPI_ISL_420990,2020-03-23,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-07
EPI_ISL_417265,2020-03-08,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-25
EPI_ISL_422411,2020-03-14,genome,"Department of Laboratory Medicine, National Taiwan University Hospital","Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine",Yeh et al,https://www.gisaid.org,2020-04-10
EPI_ISL_414427,2020-03-03,genome,Dutch COVID-19 response team,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-12
EPI_ISL_422992,2020-03-17,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_417440,2020-03-17,genome,"Viral Respiratory Lab, National Institute for Biomedical Research (INRB)","Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)",Placide Mbala-Kingebeni et al,https://www.gisaid.org,2020-03-25
EPI_ISL_425155,2020-03-31,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423021,2020-03-19,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_421290,2020-03-24,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-07
EPI_ISL_426012,2020-04-01,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_425948,2020-03-26,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_427167,2020-03-26,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
EPI_ISL_426833,2020-03-26,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_426943,2020-03-28,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_417773,2020-03-03,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_421738,2020-03-17,genome,"Laboratoire National de Sante, Microbiology, Virology","Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics",Anke Wienecke-Baldacchino et al,https://www.gisaid.org,2020-04-09
EPI_ISL_426710,2020-03-26,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_422856,2020-03-18,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_421929,2020-03-29,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_421606,2020-03-21,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-09
EPI_ISL_416477,2020-03-08,genome,"R. G. Lugar Center for Public Health Research,  National Center for Disease Control and Public Health (NCDC) of Georgia.","R. G. Lugar Center for Public Health Research,  National Center for Disease Control and Public Health (NCDC) of Georgia.",Murtskhvaladze et al,https://www.gisaid.org,2020-03-22
EPI_ISL_426774,2020-03-23,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_421803,2020-03-26,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_418671,2020-03-13,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-30
EPI_ISL_417723,2020-03-08,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_418095,2020-03-12,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-03-28
EPI_ISL_417308,2020-03-06,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-25
EPI_ISL_419434,2020-03-17,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-02
EPI_ISL_423531,2020-03-26,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_416501,2020-03-10,genome,Hopital franco britannique - Service des Urgences,"National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris",Albert et al,https://www.gisaid.org,2020-03-22
EPI_ISL_425688,2020-03-17,genome,"West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research",COVID-19 Genomics UK (COG-UK) Consortium,Ana da Silva Filipe et al,https://www.gisaid.org,2020-04-14
EPI_ISL_413868,2020-02-28,genome,"Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention",Guangdong Provincial Institution of Public Health,Lu et al,https://www.gisaid.org,2020-03-09
EPI_ISL_424611,2020-03-27,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_427057,2020-03-30,genome,Microbiological Diagnostic Unit Public Health Laboratory,Microbiological Diagnostic Unit Public Health Laboratory,Seemann et al,https://www.gisaid.org,2020-04-17
EPI_ISL_425691,2020-03-15,genome,"West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research",COVID-19 Genomics UK (COG-UK) Consortium,Ana da Silva Filipe et al,https://www.gisaid.org,2020-04-14
EPI_ISL_427215,2020-03-27,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
